userId,actionName,occurrences,frequency,timespent
1,Create Stage,0.0,0.0,0.0
1,Delete Stage,0.0,0.0,0.0
1,Rename Stage,0.0,0.0,0.0
1,Search with Note,0.0,0.0,0.0
1,Search with Tag,0.0,0.0,0.0
1,Search with both Tag and Note,0.0,0.0,0.0
1,Create Note,4.0,0.054274293708936036,0.7291219234466553
1,Delete Note,1.0,0.013568573427234009,0.1371440887451172
1,Open Note,9.0,0.12211716084510607,71.078373670578
1,Edit Note,1.0,0.013568573427234009,3.935479879379273
1,Move Note,0.0,0.0,0.0
1,Drag and Drop note,3.0,0.040705720281702024,16.39874505996704
1,Open commenting in note,1.0,0.013568573427234009,13.659523010253906
1,Attach File,0.0,0.0,0.0
1,Comment in Note,2.0,0.027137146854468018,17.349236011505127
1,Invite and Add follower,2.0,0.027137146854468018,32.599592208862305
1,Invite User,0.0,0.0,0.0
1,Remove follower from note,0.0,0.0,0.0
1,Create new tag,2.0,0.027137146854468018,24.02459406852722
1,Add tag,1.0,0.013568573427234009,18.90453815460205
1,Change Tag Colour,1.0,0.013568573427234009,5.454051017761231
1,Change Note Colour,4.0,0.054274293708936036,44.38844013214111
2,Create Stage,1.0,0.013568573427234009,18.801242113113403
2,Delete Stage,1.0,0.013568573427234009,6.8631591796875
2,Rename Stage,1.0,0.013568573427234009,19.19365382194519
2,Search with Note,2.0,0.027137146854468018,18.559991121292114
2,Search with Tag,4.0,0.054274293708936036,39.67023086547852
2,Search with both Tag and Note,0.0,0.0,0.0
2,Create Note,4.0,0.054274293708936036,26.67078804969788
2,Delete Note,2.0,0.027137146854468018,7.428654909133911
2,Open Note,8.0,0.10854858741787207,150.85278797149658
2,Edit Note,3.0,0.040705720281702024,42.0685510635376
2,Move Note,0.0,0.0,0.0
2,Drag and Drop note,2.0,0.027137146854468018,30.297852993011475
2,Open commenting in note,1.0,0.013568573427234009,13.264426946640016
2,Attach File,0.0,0.0,0.0
2,Comment in Note,1.0,0.013568573427234009,23.63905906677246
2,Invite and Add follower,1.0,0.013568573427234009,8.588480949401855
2,Invite User,0.0,0.0,0.0
2,Remove follower from note,0.0,0.0,0.0
2,Create new tag,3.0,0.040705720281702024,32.67348599433899
2,Add tag,2.0,0.027137146854468018,15.390009880065918
2,Change Tag Colour,2.0,0.027137146854468018,35.00678610801697
2,Change Note Colour,7.0,0.09498001399063805,90.25700807571413
3,Create Stage,1.0,0.013568573427234009,22.79824090003968
3,Delete Stage,0.0,0.0,0.0
3,Rename Stage,0.0,0.0,0.0
3,Search with Note,3.0,0.040705720281702024,14.943713903427124
3,Search with Tag,14.0,0.1899600279812761,91.52611947059631
3,Search with both Tag and Note,2.0,0.027137146854468018,6.610973119735718
3,Create Note,10.0,0.13568573427234007,13.327739238739014
3,Delete Note,7.0,0.09498001399063805,0.2854230403900146
3,Open Note,42.0,0.5698800839438283,360.420380115509
3,Edit Note,6.0,0.08141144056340405,91.24428796768188
3,Move Note,0.0,0.0,0.0
3,Drag and Drop note,19.0,0.25780289511744614,194.66965913772583
3,Open commenting in note,9.0,0.12211716084510607,78.62021493911743
3,Attach File,0.0,0.0,0.0
3,Comment in Note,6.0,0.08141144056340405,32.234130859375
3,Invite and Add follower,5.0,0.06784286713617003,33.42125988006592
3,Invite User,0.0,0.0,0.0
3,Remove follower from note,0.0,0.0,0.0
3,Create new tag,3.0,0.040705720281702024,6.335223913192749
3,Add tag,10.0,0.13568573427234007,47.604594230651855
3,Change Tag Colour,3.0,0.040705720281702024,3.707834243774414
3,Change Note Colour,11.0,0.14925430769957407,82.72473096847534
4,Create Stage,1.0,0.013568573427234009,6.531577110290527
4,Delete Stage,0.0,0.0,0.0
4,Rename Stage,0.0,0.0,0.0
4,Search with Note,3.0,0.040705720281702024,24.14280676841736
4,Search with Tag,8.0,0.10854858741787207,51.64482498168945
4,Search with both Tag and Note,2.0,0.027137146854468018,8.662707090377808
4,Create Note,11.0,0.14925430769957407,13.74145007133484
4,Delete Note,4.0,0.054274293708936036,0.375798225402832
4,Open Note,45.0,0.6105858042255304,446.0809519290924
4,Edit Note,5.0,0.06784286713617003,36.72146081924439
4,Move Note,0.0,0.0,0.0
4,Drag and Drop note,21.0,0.28494004197191414,160.4548418521881
4,Open commenting in note,12.0,0.1628228811268081,86.91836905479431
4,Attach File,0.0,0.0,0.0
4,Comment in Note,7.0,0.09498001399063805,38.68902897834778
4,Invite and Add follower,6.0,0.08141144056340405,56.0751678943634
4,Invite User,0.0,0.0,0.0
4,Remove follower from note,0.0,0.0,0.0
4,Create new tag,2.0,0.027137146854468018,5.812939882278442
4,Add tag,9.0,0.12211716084510607,82.96987795829773
4,Change Tag Colour,3.0,0.040705720281702024,5.317946910858154
4,Change Note Colour,11.0,0.14925430769957407,44.97801756858826
5,Create Stage,1.0,0.013568573427234009,17.177223920822144
5,Delete Stage,0.0,0.0,0.0
5,Rename Stage,0.0,0.0,0.0
5,Search with Note,2.0,0.027137146854468018,12.758476972579956
5,Search with Tag,15.0,0.2035286014085101,74.86540865898132
5,Search with both Tag and Note,2.0,0.027137146854468018,6.564903974533081
5,Create Note,10.0,0.13568573427234007,0.959099531173706
5,Delete Note,6.0,0.08141144056340405,0.4519369602203369
5,Open Note,39.0,0.5291743636621263,301.1480460166931
5,Edit Note,3.0,0.040705720281702024,31.77669596672058
5,Move Note,0.0,0.0,0.0
5,Drag and Drop note,23.0,0.3120771888263822,146.89162039756775
5,Open commenting in note,8.0,0.10854858741787207,46.07919406890869
5,Attach File,0.0,0.0,0.0
5,Comment in Note,5.0,0.06784286713617003,49.59766411781311
5,Invite and Add follower,6.0,0.08141144056340405,38.52996492385864
5,Invite User,0.0,0.0,0.0
5,Remove follower from note,0.0,0.0,0.0
5,Create new tag,3.0,0.040705720281702024,9.306864976882936
5,Add tag,9.0,0.12211716084510607,39.61865162849426
5,Change Tag Colour,3.0,0.040705720281702024,4.83581018447876
5,Change Note Colour,9.0,0.12211716084510607,29.87744164466858
6,Create Stage,1.0,0.013568573427234009,2.6479291915893555
6,Delete Stage,0.0,0.0,0.0
6,Rename Stage,0.0,0.0,0.0
6,Search with Note,2.0,0.027137146854468018,10.937741756439207
6,Search with Tag,12.0,0.1628228811268081,52.68574500083923
6,Search with both Tag and Note,2.0,0.027137146854468018,6.230632066726685
6,Create Note,11.0,0.14925430769957407,33.59888434410095
6,Delete Note,6.0,0.08141144056340405,0.2282400131225586
6,Open Note,45.0,0.6105858042255304,328.4247136116028
6,Edit Note,3.0,0.040705720281702024,139.39698195457458
6,Move Note,0.0,0.0,0.0
6,Drag and Drop note,23.0,0.3120771888263822,208.8755009174347
6,Open commenting in note,10.0,0.13568573427234007,46.51961040496826
6,Attach File,0.0,0.0,0.0
6,Comment in Note,7.0,0.09498001399063805,19.988872051239014
6,Invite and Add follower,6.0,0.08141144056340405,31.59435629844665
6,Invite User,0.0,0.0,0.0
6,Remove follower from note,0.0,0.0,0.0
6,Create new tag,2.0,0.027137146854468018,4.714710235595703
6,Add tag,7.0,0.09498001399063805,22.97833800315857
6,Change Tag Colour,2.0,0.027137146854468018,4.353574991226196
6,Change Note Colour,7.0,0.09498001399063805,32.22313714027405
7,Create Stage,1.0,0.013568573427234009,3.7328832149505615
7,Delete Stage,0.0,0.0,0.0
7,Rename Stage,0.0,0.0,0.0
7,Search with Note,5.0,0.06784286713617003,35.288516998291016
7,Search with Tag,6.0,0.08141144056340405,71.70405602455139
7,Search with both Tag and Note,1.0,0.013568573427234009,3.4401779174804688
7,Create Note,10.0,0.13568573427234007,9.60879611968994
7,Delete Note,4.0,0.054274293708936036,14.0552179813385
7,Open Note,44.0,0.5970172307982963,296.308753490448
7,Edit Note,3.0,0.040705720281702024,20.989385843276978
7,Move Note,0.0,0.0,0.0
7,Drag and Drop note,18.0,0.24423432169021214,111.40761923789978
7,Open commenting in note,7.0,0.09498001399063805,43.02439975738525
7,Attach File,0.0,0.0,0.0
7,Comment in Note,7.0,0.09498001399063805,44.79883646965027
7,Invite and Add follower,7.0,0.09498001399063805,29.34472894668579
7,Invite User,0.0,0.0,0.0
7,Remove follower from note,0.0,0.0,0.0
7,Create new tag,2.0,0.027137146854468018,12.76546573638916
7,Add tag,6.0,0.08141144056340405,9.141590118408203
7,Change Tag Colour,3.0,0.040705720281702024,7.491012096405029
7,Change Note Colour,7.0,0.09498001399063805,19.88960313796997
8,Create Stage,1.0,0.013568573427234009,7.282040119171143
8,Delete Stage,0.0,0.0,0.0
8,Rename Stage,0.0,0.0,0.0
8,Search with Note,3.0,0.040705720281702024,16.735551357269287
8,Search with Tag,11.0,0.14925430769957407,69.31394457817078
8,Search with both Tag and Note,2.0,0.027137146854468018,9.283888816833496
8,Create Note,19.0,0.25780289511744614,12.666977405548096
8,Delete Note,6.0,0.08141144056340405,0.3961851596832275
8,Open Note,69.0,0.9362315664791464,456.0073416233063
8,Edit Note,3.0,0.040705720281702024,21.320460081100464
8,Move Note,0.0,0.0,0.0
8,Drag and Drop note,28.0,0.3799200559625522,139.2924292087555
8,Open commenting in note,14.0,0.1899600279812761,97.36511182785034
8,Attach File,0.0,0.0,0.0
8,Comment in Note,5.0,0.06784286713617003,35.990134954452515
8,Invite and Add follower,6.0,0.08141144056340405,42.555370807647705
8,Invite User,0.0,0.0,0.0
8,Remove follower from note,0.0,0.0,0.0
8,Create new tag,3.0,0.040705720281702024,6.885923147201538
8,Add tag,15.0,0.2035286014085101,59.60780930519104
8,Change Tag Colour,6.0,0.08141144056340405,11.774701833724976
8,Change Note Colour,15.0,0.2035286014085101,63.86554884910584
9,Create Stage,1.0,0.013568573427234009,4.5428760051727295
9,Delete Stage,0.0,0.0,0.0
9,Rename Stage,0.0,0.0,0.0
9,Search with Note,4.0,0.054274293708936036,34.9626829624176
9,Search with Tag,11.0,0.14925430769957407,65.0463981628418
9,Search with both Tag and Note,2.0,0.027137146854468018,18.755019903182983
9,Create Note,10.0,0.13568573427234007,20.4063663482666
9,Delete Note,8.0,0.10854858741787207,0.3537626266479492
9,Open Note,38.0,0.5156057902348923,270.6668648719788
9,Edit Note,4.0,0.054274293708936036,29.239350080490112
9,Move Note,0.0,0.0,0.0
9,Drag and Drop note,23.0,0.3120771888263822,147.70143151283264
9,Open commenting in note,8.0,0.10854858741787207,49.77131414413452
9,Attach File,0.0,0.0,0.0
9,Comment in Note,2.0,0.027137146854468018,19.870614051818848
9,Invite and Add follower,1.0,0.013568573427234009,9.231584072113035
9,Invite User,0.0,0.0,0.0
9,Remove follower from note,0.0,0.0,0.0
9,Create new tag,3.0,0.040705720281702024,6.0673487186431885
9,Add tag,8.0,0.10854858741787207,84.56589603424072
9,Change Tag Colour,3.0,0.040705720281702024,48.16165614128113
9,Change Note Colour,7.0,0.09498001399063805,43.978639125823975
