userId,actionName,occurrences,frequency,timespent
1,Create Stage,0.0,0.0,0.0
1,Delete Stage,0.0,0.0,0.0
1,Rename Stage,0.0,0.0,0.0
1,Search with Note,0.0,0.0,0.0
1,Search with Tag,0.0,0.0,0.0
1,Search with both Tag and Note,0.0,0.0,0.0
1,Create Note,4.0,0.08450736469164048,0.7291219234466553
1,Delete Note,1.0,0.02112684117291012,0.1371440887451172
1,Open Note,9.0,0.19014157055619108,71.078373670578
1,Edit Note,1.0,0.02112684117291012,3.935479879379273
1,Move Note,0.0,0.0,0.0
1,Drag and Drop note,3.0,0.06338052351873036,16.39874505996704
1,Open commenting in note,1.0,0.02112684117291012,13.659523010253906
1,Attach File,0.0,0.0,0.0
1,Comment in Note,2.0,0.04225368234582024,17.349236011505127
1,Invite and Add follower,2.0,0.04225368234582024,32.599592208862305
1,Invite User,0.0,0.0,0.0
1,Remove follower from note,0.0,0.0,0.0
1,Create new tag,2.0,0.04225368234582024,24.02459406852722
1,Add tag,1.0,0.02112684117291012,18.90453815460205
1,Change Tag Colour,1.0,0.02112684117291012,5.454051017761231
1,Change Note Colour,4.0,0.08450736469164048,44.38844013214111
2,Create Stage,1.0,0.02112684117291012,18.801242113113403
2,Delete Stage,1.0,0.02112684117291012,6.8631591796875
2,Rename Stage,1.0,0.02112684117291012,19.19365382194519
2,Search with Note,2.0,0.04225368234582024,18.559991121292114
2,Search with Tag,4.0,0.08450736469164048,39.67023086547852
2,Search with both Tag and Note,0.0,0.0,0.0
2,Create Note,4.0,0.08450736469164048,26.67078804969788
2,Delete Note,2.0,0.04225368234582024,7.428654909133911
2,Open Note,8.0,0.16901472938328096,150.85278797149658
2,Edit Note,3.0,0.06338052351873036,42.0685510635376
2,Move Note,0.0,0.0,0.0
2,Drag and Drop note,2.0,0.04225368234582024,30.297852993011475
2,Open commenting in note,1.0,0.02112684117291012,13.264426946640016
2,Attach File,0.0,0.0,0.0
2,Comment in Note,1.0,0.02112684117291012,23.63905906677246
2,Invite and Add follower,1.0,0.02112684117291012,8.588480949401855
2,Invite User,0.0,0.0,0.0
2,Remove follower from note,0.0,0.0,0.0
2,Create new tag,3.0,0.06338052351873036,32.67348599433899
2,Add tag,2.0,0.04225368234582024,15.390009880065918
2,Change Tag Colour,2.0,0.04225368234582024,35.00678610801697
2,Change Note Colour,7.0,0.14788788821037085,90.25700807571413
3,Create Stage,1.0,0.02112684117291012,22.79824090003968
3,Delete Stage,0.0,0.0,0.0
3,Rename Stage,0.0,0.0,0.0
3,Search with Note,3.0,0.06338052351873036,14.943713903427124
3,Search with Tag,14.0,0.2957757764207417,91.52611947059631
3,Search with both Tag and Note,2.0,0.04225368234582024,6.610973119735718
3,Create Note,10.0,0.2112684117291012,13.327739238739014
3,Delete Note,7.0,0.14788788821037085,0.2854230403900146
3,Open Note,42.0,0.887327329262225,360.420380115509
3,Edit Note,6.0,0.12676104703746072,91.24428796768188
3,Move Note,0.0,0.0,0.0
3,Drag and Drop note,19.0,0.4014099822852923,194.66965913772583
3,Open commenting in note,9.0,0.19014157055619108,78.62021493911743
3,Attach File,0.0,0.0,0.0
3,Comment in Note,6.0,0.12676104703746072,32.234130859375
3,Invite and Add follower,5.0,0.1056342058645506,33.42125988006592
3,Invite User,0.0,0.0,0.0
3,Remove follower from note,0.0,0.0,0.0
3,Create new tag,3.0,0.06338052351873036,6.335223913192749
3,Add tag,10.0,0.2112684117291012,47.604594230651855
3,Change Tag Colour,3.0,0.06338052351873036,3.707834243774414
3,Change Note Colour,11.0,0.2323952529020113,82.72473096847534
4,Create Stage,1.0,0.02112684117291012,6.531577110290527
4,Delete Stage,0.0,0.0,0.0
4,Rename Stage,0.0,0.0,0.0
4,Search with Note,3.0,0.06338052351873036,24.14280676841736
4,Search with Tag,8.0,0.16901472938328096,51.64482498168945
4,Search with both Tag and Note,2.0,0.04225368234582024,8.662707090377808
4,Create Note,11.0,0.2323952529020113,13.74145007133484
4,Delete Note,4.0,0.08450736469164048,0.375798225402832
4,Open Note,45.0,0.9507078527809554,446.0809519290924
4,Edit Note,5.0,0.1056342058645506,36.72146081924439
4,Move Note,0.0,0.0,0.0
4,Drag and Drop note,21.0,0.4436636646311125,160.4548418521881
4,Open commenting in note,12.0,0.25352209407492143,86.91836905479431
4,Attach File,0.0,0.0,0.0
4,Comment in Note,7.0,0.14788788821037085,38.68902897834778
4,Invite and Add follower,6.0,0.12676104703746072,56.0751678943634
4,Invite User,0.0,0.0,0.0
4,Remove follower from note,0.0,0.0,0.0
4,Create new tag,2.0,0.04225368234582024,5.812939882278442
4,Add tag,9.0,0.19014157055619108,82.96987795829773
4,Change Tag Colour,3.0,0.06338052351873036,5.317946910858154
4,Change Note Colour,11.0,0.2323952529020113,44.97801756858826
5,Create Stage,1.0,0.02112684117291012,17.177223920822144
5,Delete Stage,0.0,0.0,0.0
5,Rename Stage,0.0,0.0,0.0
5,Search with Note,2.0,0.04225368234582024,12.758476972579956
5,Search with Tag,15.0,0.3169026175936518,74.86540865898132
5,Search with both Tag and Note,2.0,0.04225368234582024,6.564903974533081
5,Create Note,10.0,0.2112684117291012,0.959099531173706
5,Delete Note,6.0,0.12676104703746072,0.4519369602203369
5,Open Note,39.0,0.8239468057434948,301.1480460166931
5,Edit Note,3.0,0.06338052351873036,31.77669596672058
5,Move Note,0.0,0.0,0.0
5,Drag and Drop note,23.0,0.4859173469769328,146.89162039756775
5,Open commenting in note,8.0,0.16901472938328096,46.07919406890869
5,Attach File,0.0,0.0,0.0
5,Comment in Note,5.0,0.1056342058645506,49.59766411781311
5,Invite and Add follower,6.0,0.12676104703746072,38.52996492385864
5,Invite User,0.0,0.0,0.0
5,Remove follower from note,0.0,0.0,0.0
5,Create new tag,3.0,0.06338052351873036,9.306864976882936
5,Add tag,9.0,0.19014157055619108,39.61865162849426
5,Change Tag Colour,3.0,0.06338052351873036,4.83581018447876
5,Change Note Colour,9.0,0.19014157055619108,29.87744164466858
6,Create Stage,1.0,0.02112684117291012,2.6479291915893555
6,Delete Stage,0.0,0.0,0.0
6,Rename Stage,0.0,0.0,0.0
6,Search with Note,2.0,0.04225368234582024,10.937741756439207
6,Search with Tag,12.0,0.25352209407492143,52.68574500083923
6,Search with both Tag and Note,2.0,0.04225368234582024,6.230632066726685
6,Create Note,11.0,0.2323952529020113,33.59888434410095
6,Delete Note,6.0,0.12676104703746072,0.2282400131225586
6,Open Note,45.0,0.9507078527809554,328.4247136116028
6,Edit Note,3.0,0.06338052351873036,139.39698195457458
6,Move Note,0.0,0.0,0.0
6,Drag and Drop note,23.0,0.4859173469769328,208.8755009174347
6,Open commenting in note,10.0,0.2112684117291012,46.51961040496826
6,Attach File,0.0,0.0,0.0
6,Comment in Note,7.0,0.14788788821037085,19.988872051239014
6,Invite and Add follower,6.0,0.12676104703746072,31.59435629844665
6,Invite User,0.0,0.0,0.0
6,Remove follower from note,0.0,0.0,0.0
6,Create new tag,2.0,0.04225368234582024,4.714710235595703
6,Add tag,7.0,0.14788788821037085,22.97833800315857
6,Change Tag Colour,2.0,0.04225368234582024,4.353574991226196
6,Change Note Colour,7.0,0.14788788821037085,32.22313714027405
