userId,actionName,occurrences,frequency,timespent
1,Create Stage,1.0,0.010710295450512159,18.858761072158813
1,Delete Stage,1.0,0.010710295450512159,3.416171073913574
1,Rename Stage,0.0,0.0,0.0
1,Search with Note,1.0,0.010710295450512159,18.415663957595825
1,Search with Tag,2.0,0.021420590901024317,8.855982065200806
1,Search with both Tag and Note,0.0,0.0,0.0
1,Create Note,5.0,0.05355147725256079,42.57796287536621
1,Delete Note,19.0,0.203495613559731,88.12642097473145
1,Open Note,11.0,0.11781324995563375,90.964661359787
1,Edit Note,3.0,0.03213088635153648,55.959080934524536
1,Move Note,2.0,0.021420590901024317,48.820335149765015
1,Drag and Drop note,0.0,0.0,0.0
1,Open commenting in note,2.0,0.021420590901024317,42.008354902267456
1,Attach File,0.0,0.0,0.0
1,Comment in Note,1.0,0.010710295450512159,3.647799015045166
1,Invite and Add follower,2.0,0.021420590901024317,77.3568320274353
1,Invite User,0.0,0.0,0.0
1,Remove follower from note,1.0,0.010710295450512159,37.59575319290161
1,Create new tag,3.0,0.03213088635153648,30.606576919555664
1,Add tag,6.0,0.06426177270307296,66.9586169719696
1,Change Tag Colour,3.0,0.03213088635153648,14.05028486251831
1,Change Note Colour,10.0,0.10710295450512158,55.28523087501526
2,Create Stage,0.0,0.0,0.0
2,Delete Stage,1.0,0.010710295450512159,24.747132778167725
2,Rename Stage,0.0,0.0,0.0
2,Search with Note,3.0,0.03213088635153648,24.1299250125885
2,Search with Tag,3.0,0.03213088635153648,27.972312927246094
2,Search with both Tag and Note,0.0,0.0,0.0
2,Create Note,9.0,0.09639265905460943,113.21734309196472
2,Delete Note,14.0,0.14994413630717024,63.50637722015381
2,Open Note,12.0,0.1285235454061459,194.6032872200012
2,Edit Note,4.0,0.042841181802048635,160.201504945755
2,Move Note,6.0,0.06426177270307296,93.78238201141356
2,Drag and Drop note,0.0,0.0,0.0
2,Open commenting in note,2.0,0.021420590901024317,37.38878798484802
2,Attach File,0.0,0.0,0.0
2,Comment in Note,1.0,0.010710295450512159,14.315539121627808
2,Invite and Add follower,1.0,0.010710295450512159,19.05670118331909
2,Invite User,0.0,0.0,0.0
2,Remove follower from note,1.0,0.010710295450512159,8.923563003540039
2,Create new tag,3.0,0.03213088635153648,49.31120300292969
2,Add tag,5.0,0.05355147725256079,62.94955611228943
2,Change Tag Colour,2.0,0.021420590901024317,7.941712856292725
2,Change Note Colour,6.0,0.06426177270307296,105.63351941108704
3,Create Stage,0.0,0.0,0.0
3,Delete Stage,0.0,0.0,0.0
3,Rename Stage,0.0,0.0,0.0
3,Search with Note,0.0,0.0,0.0
3,Search with Tag,0.0,0.0,0.0
3,Search with both Tag and Note,0.0,0.0,0.0
3,Create Note,0.0,0.0,0.0
3,Delete Note,1.0,0.010710295450512159,0.0
3,Open Note,12.0,0.1285235454061459,171.07415509223938
3,Edit Note,5.0,0.05355147725256079,51.93528890609741
3,Move Note,5.0,0.05355147725256079,43.70661091804504
3,Drag and Drop note,0.0,0.0,0.0
3,Open commenting in note,1.0,0.010710295450512159,21.59046602249145
3,Attach File,0.0,0.0,0.0
3,Comment in Note,2.0,0.021420590901024317,9.552520990371704
3,Invite and Add follower,2.0,0.021420590901024317,23.7740740776062
3,Invite User,0.0,0.0,0.0
3,Remove follower from note,0.0,0.0,0.0
3,Create new tag,3.0,0.03213088635153648,34.92150402069092
3,Add tag,0.0,0.0,0.0
3,Change Tag Colour,2.0,0.021420590901024317,95.82061409950256
3,Change Note Colour,2.0,0.021420590901024317,6.529597997665405
4,Create Stage,2.0,0.021420590901024317,20.223238945007324
4,Delete Stage,2.0,0.021420590901024317,33.30404019355774
4,Rename Stage,2.0,0.021420590901024317,34.2688250541687
4,Search with Note,12.0,0.1285235454061459,85.05721426010132
4,Search with Tag,9.0,0.09639265905460943,98.36176490783691
4,Search with both Tag and Note,4.0,0.042841181802048635,40.74921798706055
4,Create Note,3.0,0.03213088635153648,17.770129203796387
4,Delete Note,0.0,0.0,0.0
4,Open Note,27.0,0.2891779771638283,242.5649755001068
4,Edit Note,5.0,0.05355147725256079,39.92766547203064
4,Move Note,10.0,0.10710295450512158,85.08754301071167
4,Drag and Drop note,0.0,0.0,0.0
4,Open commenting in note,3.0,0.03213088635153648,26.422001123428345
4,Attach File,0.0,0.0,0.0
4,Comment in Note,1.0,0.010710295450512159,22.603025913238525
4,Invite and Add follower,2.0,0.021420590901024317,21.499167919158936
4,Invite User,0.0,0.0,0.0
4,Remove follower from note,1.0,0.010710295450512159,25.33299493789673
4,Create new tag,1.0,0.010710295450512159,2.6504929065704346
4,Add tag,10.0,0.10710295450512158,78.91209864616394
4,Change Tag Colour,1.0,0.010710295450512159,3.5852651596069336
4,Change Note Colour,5.0,0.05355147725256079,28.76960587501526
5,Create Stage,0.0,0.0,0.0
5,Delete Stage,0.0,0.0,0.0
5,Rename Stage,0.0,0.0,0.0
5,Search with Note,0.0,0.0,0.0
5,Search with Tag,0.0,0.0,0.0
5,Search with both Tag and Note,0.0,0.0,0.0
5,Create Note,0.0,0.0,0.0
5,Delete Note,1.0,0.010710295450512159,0.0
5,Open Note,0.0,0.0,0.0
5,Edit Note,0.0,0.0,0.0
5,Move Note,0.0,0.0,0.0
5,Drag and Drop note,0.0,0.0,0.0
5,Open commenting in note,0.0,0.0,0.0
5,Attach File,0.0,0.0,0.0
5,Comment in Note,0.0,0.0,0.0
5,Invite and Add follower,0.0,0.0,0.0
