userId,actionName,occurrences,frequency,timespent
1,Create Stage,0.0,0.0,0.0
1,Delete Stage,0.0,0.0,0.0
1,Rename Stage,0.0,0.0,0.0
1,Search with Note,0.0,0.0,0.0
1,Search with Tag,0.0,0.0,0.0
1,Search with both Tag and Note,0.0,0.0,0.0
1,Create Note,0.0,0.0,0.0
1,Delete Note,1.0,0.016252757564990526,0.0
1,Open Note,12.0,0.19503309077988634,171.07415509223938
1,Edit Note,5.0,0.08126378782495264,51.93528890609741
1,Move Note,5.0,0.08126378782495264,43.70661091804504
1,Drag and Drop note,0.0,0.0,0.0
1,Open commenting in note,1.0,0.016252757564990526,21.59046602249145
1,Attach File,0.0,0.0,0.0
1,Comment in Note,2.0,0.03250551512998105,9.552520990371704
1,Invite and Add follower,2.0,0.03250551512998105,23.7740740776062
1,Invite User,0.0,0.0,0.0
1,Remove follower from note,0.0,0.0,0.0
1,Create new tag,3.0,0.048758272694971586,34.92150402069092
1,Add tag,0.0,0.0,0.0
1,Change Tag Colour,2.0,0.03250551512998105,95.82061409950256
1,Change Note Colour,2.0,0.03250551512998105,6.529597997665405
2,Create Stage,2.0,0.03250551512998105,20.223238945007324
2,Delete Stage,2.0,0.03250551512998105,33.30404019355774
2,Rename Stage,2.0,0.03250551512998105,34.2688250541687
2,Search with Note,12.0,0.19503309077988634,85.05721426010132
2,Search with Tag,9.0,0.14627481808491474,98.36176490783691
2,Search with both Tag and Note,4.0,0.0650110302599621,40.74921798706055
2,Create Note,3.0,0.048758272694971586,17.770129203796387
2,Delete Note,0.0,0.0,0.0
2,Open Note,27.0,0.4388244542547442,242.5649755001068
2,Edit Note,5.0,0.08126378782495264,39.92766547203064
2,Move Note,10.0,0.16252757564990528,85.08754301071167
2,Drag and Drop note,0.0,0.0,0.0
2,Open commenting in note,3.0,0.048758272694971586,26.422001123428345
2,Attach File,0.0,0.0,0.0
2,Comment in Note,1.0,0.016252757564990526,22.603025913238525
2,Invite and Add follower,2.0,0.03250551512998105,21.499167919158936
2,Invite User,0.0,0.0,0.0
2,Remove follower from note,1.0,0.016252757564990526,25.33299493789673
2,Create new tag,1.0,0.016252757564990526,2.6504929065704346
2,Add tag,10.0,0.16252757564990528,78.91209864616394
2,Change Tag Colour,1.0,0.016252757564990526,3.5852651596069336
2,Change Note Colour,5.0,0.08126378782495264,28.76960587501526
3,Create Stage,1.0,0.016252757564990526,7.9862060546875
3,Delete Stage,0.0,0.0,0.0
3,Rename Stage,0.0,0.0,0.0
3,Search with Note,3.0,0.048758272694971586,17.272315740585327
3,Search with Tag,7.0,0.11376930295493369,60.13894605636597
3,Search with both Tag and Note,1.0,0.016252757564990526,5.685888051986694
3,Create Note,12.0,0.19503309077988634,135.39573073387146
3,Delete Note,6.0,0.09751654538994317,28.03637909889221
3,Open Note,44.0,0.7151213328595832,309.1894941329956
3,Edit Note,10.0,0.16252757564990528,110.935161113739
3,Move Note,24.0,0.3900661815597727,156.8133933544159
3,Drag and Drop note,0.0,0.0,0.0
3,Open commenting in note,6.0,0.09751654538994317,96.67020344734192
3,Attach File,0.0,0.0,0.0
3,Comment in Note,3.0,0.048758272694971586,17.7943696975708
3,Invite and Add follower,8.0,0.1300220605199242,81.65796685218811
3,Invite User,0.0,0.0,0.0
3,Remove follower from note,1.0,0.016252757564990526,6.929500102996826
3,Create new tag,3.0,0.048758272694971586,9.846850156784058
3,Add tag,13.0,0.21128584834487685,63.13113141059876
3,Change Tag Colour,6.0,0.09751654538994317,19.589773654937744
3,Change Note Colour,15.0,0.24379136347485791,41.23597979545593
4,Create Stage,2.0,0.03250551512998105,32.23209285736084
4,Delete Stage,1.0,0.016252757564990526,5.514264106750488
4,Rename Stage,1.0,0.016252757564990526,9.752995014190674
4,Search with Note,3.0,0.048758272694971586,20.82547497749329
4,Search with Tag,4.0,0.0650110302599621,31.1135528087616
4,Search with both Tag and Note,1.0,0.016252757564990526,7.368296146392822
4,Create Note,11.0,0.1787803332148958,185.8339073657989
4,Delete Note,6.0,0.09751654538994317,39.23684287071228
4,Open Note,29.0,0.47132996938472527,189.2811968326569
4,Edit Note,4.0,0.0650110302599621,25.613221883773804
4,Move Note,23.0,0.3738134239947821,325.1020932197571
4,Drag and Drop note,0.0,0.0,0.0
4,Open commenting in note,11.0,0.1787803332148958,129.93217253684998
4,Attach File,0.0,0.0,0.0
4,Comment in Note,6.0,0.09751654538994317,65.6453537940979
4,Invite and Add follower,7.0,0.11376930295493369,65.0014660358429
4,Invite User,0.0,0.0,0.0
4,Remove follower from note,0.0,0.0,0.0
4,Create new tag,2.0,0.03250551512998105,4.917970895767212
4,Add tag,9.0,0.14627481808491474,92.08399939537048
4,Change Tag Colour,3.0,0.048758272694971586,7.916833877563477
4,Change Note Colour,9.0,0.14627481808491474,61.05853819847107
5,Create Stage,1.0,0.016252757564990526,27.138813018798828
5,Delete Stage,0.0,0.0,0.0
5,Rename Stage,1.0,0.016252757564990526,71.99710392951965
5,Search with Note,2.0,0.03250551512998105,14.134787797927856
5,Search with Tag,12.0,0.19503309077988634,87.18649291992188
5,Search with both Tag and Note,1.0,0.016252757564990526,5.958536148071289
5,Create Note,10.0,0.16252757564990528,188.5207540988922
5,Delete Note,6.0,0.09751654538994317,70.90160799026489
5,Open Note,28.0,0.45507721181973476,204.3693165779113
5,Edit Note,3.0,0.048758272694971586,13.073614120483398
5,Move Note,22.0,0.3575606664297916,265.42999291419983
5,Drag and Drop note,0.0,0.0,0.0
5,Open commenting in note,10.0,0.16252757564990528,55.79648399353027
5,Attach File,0.0,0.0,0.0
5,Comment in Note,7.0,0.11376930295493369,37.71500515937805
5,Invite and Add follower,6.0,0.09751654538994317,49.68159151077271
5,Invite User,0.0,0.0,0.0
5,Remove follower from note,0.0,0.0,0.0
5,Create new tag,3.0,0.048758272694971586,7.658484935760498
5,Add tag,9.0,0.14627481808491474,80.83323669433594
5,Change Tag Colour,3.0,0.048758272694971586,3.840736150741577
5,Change Note Colour,13.0,0.21128584834487685,50.45642280578613
6,Create Stage,1.0,0.016252757564990526,3.168494939804077
6,Delete Stage,0.0,0.0,0.0
6,Rename Stage,0.0,0.0,0.0
6,Search with Note,4.0,0.0650110302599621,21.80491328239441
6,Search with Tag,8.0,0.1300220605199242,45.202258586883545
6,Search with both Tag and Note,2.0,0.03250551512998105,10.178177833557127
6,Create Note,11.0,0.1787803332148958,342.430655002594
6,Delete Note,5.0,0.08126378782495264,19.23702812194824
6,Open Note,22.0,0.3575606664297916,149.23524808883667
6,Edit Note,3.0,0.048758272694971586,15.499817132949827
6,Move Note,22.0,0.3575606664297916,172.84337735176086
6,Drag and Drop note,0.0,0.0,0.0
6,Open commenting in note,10.0,0.16252757564990528,61.60517311096192
6,Attach File,0.0,0.0,0.0
6,Comment in Note,7.0,0.11376930295493369,65.38978576660156
6,Invite and Add follower,8.0,0.1300220605199242,52.11428117752075
6,Invite User,0.0,0.0,0.0
6,Remove follower from note,0.0,0.0,0.0
6,Create new tag,2.0,0.03250551512998105,4.851696729660034
6,Add tag,10.0,0.16252757564990528,74.53388285636902
6,Change Tag Colour,2.0,0.03250551512998105,2.670891046524048
6,Change Note Colour,11.0,0.1787803332148958,44.60972285270691
