userId,actionName,occurrences,frequency,timespent
1,Create Stage,0.0,0.0,0.0
1,Delete Stage,0.0,0.0,0.0
1,Rename Stage,0.0,0.0,0.0
1,Search with Note,0.0,0.0,0.0
1,Search with Tag,0.0,0.0,0.0
1,Search with both Tag and Note,0.0,0.0,0.0
1,Create Note,0.0,0.0,0.0
1,Delete Note,1.0,0.014141180408703045,0.0
1,Open Note,12.0,0.16969416490443653,171.07415509223938
1,Edit Note,5.0,0.07070590204351522,51.93528890609741
1,Move Note,5.0,0.07070590204351522,43.70661091804504
1,Drag and Drop note,0.0,0.0,0.0
1,Open commenting in note,1.0,0.014141180408703045,21.59046602249145
1,Attach File,0.0,0.0,0.0
1,Comment in Note,2.0,0.02828236081740609,9.552520990371704
1,Invite and Add follower,2.0,0.02828236081740609,23.7740740776062
1,Invite User,0.0,0.0,0.0
1,Remove follower from note,0.0,0.0,0.0
1,Create new tag,3.0,0.042423541226109134,34.92150402069092
1,Add tag,0.0,0.0,0.0
1,Change Tag Colour,2.0,0.02828236081740609,95.82061409950256
1,Change Note Colour,2.0,0.02828236081740609,6.529597997665405
2,Create Stage,2.0,0.02828236081740609,20.223238945007324
2,Delete Stage,2.0,0.02828236081740609,33.30404019355774
2,Rename Stage,2.0,0.02828236081740609,34.2688250541687
2,Search with Note,12.0,0.16969416490443653,85.05721426010132
2,Search with Tag,9.0,0.1272706236783274,98.36176490783691
2,Search with both Tag and Note,4.0,0.05656472163481218,40.74921798706055
2,Create Note,3.0,0.042423541226109134,17.770129203796387
2,Delete Note,0.0,0.0,0.0
2,Open Note,27.0,0.3818118710349822,242.5649755001068
2,Edit Note,5.0,0.07070590204351522,39.92766547203064
2,Move Note,10.0,0.14141180408703044,85.08754301071167
2,Drag and Drop note,0.0,0.0,0.0
2,Open commenting in note,3.0,0.042423541226109134,26.422001123428345
2,Attach File,0.0,0.0,0.0
2,Comment in Note,1.0,0.014141180408703045,22.603025913238525
2,Invite and Add follower,2.0,0.02828236081740609,21.499167919158936
2,Invite User,0.0,0.0,0.0
2,Remove follower from note,1.0,0.014141180408703045,25.33299493789673
2,Create new tag,1.0,0.014141180408703045,2.6504929065704346
2,Add tag,10.0,0.14141180408703044,78.91209864616394
2,Change Tag Colour,1.0,0.014141180408703045,3.5852651596069336
2,Change Note Colour,5.0,0.07070590204351522,28.76960587501526
3,Create Stage,1.0,0.014141180408703045,7.9862060546875
3,Delete Stage,0.0,0.0,0.0
3,Rename Stage,0.0,0.0,0.0
3,Search with Note,3.0,0.042423541226109134,17.272315740585327
3,Search with Tag,7.0,0.09898826286092131,60.13894605636597
3,Search with both Tag and Note,1.0,0.014141180408703045,5.685888051986694
3,Create Note,12.0,0.16969416490443653,135.39573073387146
3,Delete Note,6.0,0.08484708245221827,28.03637909889221
3,Open Note,44.0,0.622211937982934,309.1894941329956
3,Edit Note,10.0,0.14141180408703044,110.935161113739
3,Move Note,24.0,0.33938832980887307,156.8133933544159
3,Drag and Drop note,0.0,0.0,0.0
3,Open commenting in note,6.0,0.08484708245221827,96.67020344734192
3,Attach File,0.0,0.0,0.0
3,Comment in Note,3.0,0.042423541226109134,17.7943696975708
3,Invite and Add follower,8.0,0.11312944326962436,81.65796685218811
3,Invite User,0.0,0.0,0.0
3,Remove follower from note,1.0,0.014141180408703045,6.929500102996826
3,Create new tag,3.0,0.042423541226109134,9.846850156784058
3,Add tag,13.0,0.18383534531313958,63.13113141059876
3,Change Tag Colour,6.0,0.08484708245221827,19.589773654937744
3,Change Note Colour,15.0,0.21211770613054565,41.23597979545593
4,Create Stage,2.0,0.02828236081740609,32.23209285736084
4,Delete Stage,1.0,0.014141180408703045,5.514264106750488
4,Rename Stage,1.0,0.014141180408703045,9.752995014190674
4,Search with Note,3.0,0.042423541226109134,20.82547497749329
4,Search with Tag,4.0,0.05656472163481218,31.1135528087616
4,Search with both Tag and Note,1.0,0.014141180408703045,7.368296146392822
4,Create Note,11.0,0.1555529844957335,185.8339073657989
4,Delete Note,6.0,0.08484708245221827,39.23684287071228
4,Open Note,29.0,0.41009423185238825,189.2811968326569
4,Edit Note,4.0,0.05656472163481218,25.613221883773804
4,Move Note,23.0,0.32524714940017,325.1020932197571
4,Drag and Drop note,0.0,0.0,0.0
4,Open commenting in note,11.0,0.1555529844957335,129.93217253684998
4,Attach File,0.0,0.0,0.0
4,Comment in Note,6.0,0.08484708245221827,65.6453537940979
4,Invite and Add follower,7.0,0.09898826286092131,65.0014660358429
4,Invite User,0.0,0.0,0.0
4,Remove follower from note,0.0,0.0,0.0
4,Create new tag,2.0,0.02828236081740609,4.917970895767212
4,Add tag,9.0,0.1272706236783274,92.08399939537048
4,Change Tag Colour,3.0,0.042423541226109134,7.916833877563477
4,Change Note Colour,9.0,0.1272706236783274,61.05853819847107
5,Create Stage,1.0,0.014141180408703045,27.138813018798828
5,Delete Stage,0.0,0.0,0.0
5,Rename Stage,1.0,0.014141180408703045,71.99710392951965
5,Search with Note,2.0,0.02828236081740609,14.134787797927856
5,Search with Tag,12.0,0.16969416490443653,87.18649291992188
5,Search with both Tag and Note,1.0,0.014141180408703045,5.958536148071289
5,Create Note,10.0,0.14141180408703044,188.5207540988922
5,Delete Note,6.0,0.08484708245221827,70.90160799026489
5,Open Note,28.0,0.39595305144368526,204.3693165779113
5,Edit Note,3.0,0.042423541226109134,13.073614120483398
5,Move Note,22.0,0.311105968991467,265.42999291419983
5,Drag and Drop note,0.0,0.0,0.0
5,Open commenting in note,10.0,0.14141180408703044,55.79648399353027
5,Attach File,0.0,0.0,0.0
5,Comment in Note,7.0,0.09898826286092131,37.71500515937805
5,Invite and Add follower,6.0,0.08484708245221827,49.68159151077271
5,Invite User,0.0,0.0,0.0
5,Remove follower from note,0.0,0.0,0.0
5,Create new tag,3.0,0.042423541226109134,7.658484935760498
5,Add tag,9.0,0.1272706236783274,80.83323669433594
5,Change Tag Colour,3.0,0.042423541226109134,3.840736150741577
5,Change Note Colour,13.0,0.18383534531313958,50.45642280578613
6,Create Stage,1.0,0.014141180408703045,3.168494939804077
6,Delete Stage,0.0,0.0,0.0
6,Rename Stage,0.0,0.0,0.0
6,Search with Note,4.0,0.05656472163481218,21.80491328239441
6,Search with Tag,8.0,0.11312944326962436,45.202258586883545
6,Search with both Tag and Note,2.0,0.02828236081740609,10.178177833557127
6,Create Note,11.0,0.1555529844957335,342.430655002594
6,Delete Note,5.0,0.07070590204351522,19.23702812194824
6,Open Note,22.0,0.311105968991467,149.23524808883667
6,Edit Note,3.0,0.042423541226109134,15.499817132949827
6,Move Note,22.0,0.311105968991467,172.84337735176086
6,Drag and Drop note,0.0,0.0,0.0
6,Open commenting in note,10.0,0.14141180408703044,61.60517311096192
6,Attach File,0.0,0.0,0.0
6,Comment in Note,7.0,0.09898826286092131,65.38978576660156
6,Invite and Add follower,8.0,0.11312944326962436,52.11428117752075
6,Invite User,0.0,0.0,0.0
6,Remove follower from note,0.0,0.0,0.0
6,Create new tag,2.0,0.02828236081740609,4.851696729660034
6,Add tag,10.0,0.14141180408703044,74.53388285636902
6,Change Tag Colour,2.0,0.02828236081740609,2.670891046524048
6,Change Note Colour,11.0,0.1555529844957335,44.60972285270691
7,Create Stage,1.0,0.014141180408703045,5.02576208114624
7,Delete Stage,0.0,0.0,0.0
7,Rename Stage,0.0,0.0,0.0
7,Search with Note,2.0,0.02828236081740609,13.484858751296995
7,Search with Tag,5.0,0.07070590204351522,35.183690786361694
7,Search with both Tag and Note,1.0,0.014141180408703045,5.5940821170806885
7,Create Note,11.0,0.1555529844957335,167.664235830307
7,Delete Note,5.0,0.07070590204351522,27.2277729511261
7,Open Note,8.0,0.11312944326962436,66.04370713233948
7,Edit Note,3.0,0.042423541226109134,57.79610085487366
7,Move Note,23.0,0.32524714940017,174.76391577720642
7,Drag and Drop note,0.0,0.0,0.0
7,Open commenting in note,14.0,0.19797652572184263,97.58719110488892
7,Attach File,0.0,0.0,0.0
7,Comment in Note,7.0,0.09898826286092131,9.281643867492676
7,Invite and Add follower,7.0,0.09898826286092131,103.55938529968262
7,Invite User,0.0,0.0,0.0
7,Remove follower from note,0.0,0.0,0.0
7,Create new tag,2.0,0.02828236081740609,5.7979371547698975
7,Add tag,7.0,0.09898826286092131,108.42891788482666
7,Change Tag Colour,2.0,0.02828236081740609,3.307659864425659
7,Change Note Colour,7.0,0.09898826286092131,37.99654412269592
