userId,actionName,occurrences,frequency,timespent
1,Create Stage,0.0,0.0,0.0
1,Delete Stage,0.0,0.0,0.0
1,Rename Stage,0.0,0.0,0.0
1,Search with Note,0.0,0.0,0.0
1,Search with Tag,0.0,0.0,0.0
1,Search with both Tag and Note,0.0,0.0,0.0
1,Create Note,0.0,0.0,0.0
1,Delete Note,1.0,0.02609103810336989,0.0
1,Open Note,12.0,0.31309245724043866,171.07415509223938
1,Edit Note,5.0,0.13045519051684945,51.93528890609741
1,Move Note,5.0,0.13045519051684945,43.70661091804504
1,Drag and Drop note,0.0,0.0,0.0
1,Open commenting in note,1.0,0.02609103810336989,21.59046602249145
1,Attach File,0.0,0.0,0.0
1,Comment in Note,2.0,0.05218207620673978,9.552520990371704
1,Invite and Add follower,2.0,0.05218207620673978,23.7740740776062
1,Invite User,0.0,0.0,0.0
1,Remove follower from note,0.0,0.0,0.0
1,Create new tag,3.0,0.07827311431010966,34.92150402069092
1,Add tag,0.0,0.0,0.0
1,Change Tag Colour,2.0,0.05218207620673978,95.82061409950256
1,Change Note Colour,2.0,0.05218207620673978,6.529597997665405
2,Create Stage,2.0,0.05218207620673978,20.223238945007324
2,Delete Stage,2.0,0.05218207620673978,33.30404019355774
2,Rename Stage,2.0,0.05218207620673978,34.2688250541687
2,Search with Note,12.0,0.31309245724043866,85.05721426010132
2,Search with Tag,9.0,0.23481934293032902,98.36176490783691
2,Search with both Tag and Note,4.0,0.10436415241347956,40.74921798706055
2,Create Note,3.0,0.07827311431010966,17.770129203796387
2,Delete Note,0.0,0.0,0.0
2,Open Note,27.0,0.7044580287909871,242.5649755001068
2,Edit Note,5.0,0.13045519051684945,39.92766547203064
2,Move Note,10.0,0.2609103810336989,85.08754301071167
2,Drag and Drop note,0.0,0.0,0.0
2,Open commenting in note,3.0,0.07827311431010966,26.422001123428345
2,Attach File,0.0,0.0,0.0
2,Comment in Note,1.0,0.02609103810336989,22.603025913238525
2,Invite and Add follower,2.0,0.05218207620673978,21.499167919158936
2,Invite User,0.0,0.0,0.0
2,Remove follower from note,1.0,0.02609103810336989,25.33299493789673
2,Create new tag,1.0,0.02609103810336989,2.6504929065704346
2,Add tag,10.0,0.2609103810336989,78.91209864616394
2,Change Tag Colour,1.0,0.02609103810336989,3.5852651596069336
2,Change Note Colour,5.0,0.13045519051684945,28.76960587501526
3,Create Stage,1.0,0.02609103810336989,7.9862060546875
3,Delete Stage,0.0,0.0,0.0
3,Rename Stage,0.0,0.0,0.0
3,Search with Note,3.0,0.07827311431010966,17.272315740585327
3,Search with Tag,7.0,0.18263726672358924,60.13894605636597
3,Search with both Tag and Note,1.0,0.02609103810336989,5.685888051986694
3,Create Note,12.0,0.31309245724043866,135.39573073387146
3,Delete Note,6.0,0.15654622862021933,28.03637909889221
3,Open Note,44.0,1.1480056765482751,309.1894941329956
3,Edit Note,10.0,0.2609103810336989,110.935161113739
3,Move Note,24.0,0.6261849144808773,156.8133933544159
3,Drag and Drop note,0.0,0.0,0.0
3,Open commenting in note,6.0,0.15654622862021933,96.67020344734192
3,Attach File,0.0,0.0,0.0
3,Comment in Note,3.0,0.07827311431010966,17.7943696975708
3,Invite and Add follower,8.0,0.20872830482695912,81.65796685218811
3,Invite User,0.0,0.0,0.0
3,Remove follower from note,1.0,0.02609103810336989,6.929500102996826
3,Create new tag,3.0,0.07827311431010966,9.846850156784058
3,Add tag,13.0,0.3391834953438086,63.13113141059876
3,Change Tag Colour,6.0,0.15654622862021933,19.589773654937744
3,Change Note Colour,15.0,0.3913655715505483,41.23597979545593
4,Create Stage,2.0,0.05218207620673978,32.23209285736084
4,Delete Stage,1.0,0.02609103810336989,5.514264106750488
4,Rename Stage,1.0,0.02609103810336989,9.752995014190674
4,Search with Note,3.0,0.07827311431010966,20.82547497749329
4,Search with Tag,4.0,0.10436415241347956,31.1135528087616
4,Search with both Tag and Note,1.0,0.02609103810336989,7.368296146392822
4,Create Note,11.0,0.2870014191370688,185.8339073657989
4,Delete Note,6.0,0.15654622862021933,39.23684287071228
4,Open Note,29.0,0.7566401049977267,189.2811968326569
4,Edit Note,4.0,0.10436415241347956,25.613221883773804
4,Move Note,23.0,0.6000938763775074,325.1020932197571
4,Drag and Drop note,0.0,0.0,0.0
4,Open commenting in note,11.0,0.2870014191370688,129.93217253684998
4,Attach File,0.0,0.0,0.0
4,Comment in Note,6.0,0.15654622862021933,65.6453537940979
4,Invite and Add follower,7.0,0.18263726672358924,65.0014660358429
4,Invite User,0.0,0.0,0.0
4,Remove follower from note,0.0,0.0,0.0
4,Create new tag,2.0,0.05218207620673978,4.917970895767212
4,Add tag,9.0,0.23481934293032902,92.08399939537048
4,Change Tag Colour,3.0,0.07827311431010966,7.916833877563477
4,Change Note Colour,9.0,0.23481934293032902,61.05853819847107
