userId,actionName,consistency_frequency,consistency_timespent
1,Create Stage,0.0,0.0
1,Delete Stage,0.0,0.0
1,Rename Stage,0.0,0.0
1,Search with Note,0.0,0.0
1,Search with Tag,0.0,0.0
1,Search with both Tag and Note,0.0,0.0
1,Create Note,-0.0845073646916404,-0.7291219234466553
1,Delete Note,-0.0048740836079196,-0.1371440887451172
1,Open Note,0.0048915202236952,99.99578142166138
1,Edit Note,0.0601369466520425,47.99980902671814
1,Move Note,0.0812637878249526,43.70661091804504
1,Drag and Drop note,-0.0633805235187303,-16.39874505996704
1,Open commenting in note,-0.0048740836079196,7.930943012237545
1,Attach File,0.0,0.0
1,Comment in Note,-0.0097481672158392,-7.796715021133423
1,Invite and Add follower,-0.0097481672158392,-8.825518131256104
1,Invite User,0.0,0.0
1,Remove follower from note,0.0,0.0
1,Create new tag,0.0065045903491513,10.896909952163696
1,Add tag,-0.0211268411729101,-18.90453815460205
1,Change Tag Colour,0.0113786739570708,90.36656308174132
1,Change Note Colour,-0.0520018495616594,-37.85884213447571
2,Create Stage,0.0113786739570708,1.421996831893921
2,Delete Stage,0.0113786739570708,26.44088101387024
2,Rename Stage,0.0113786739570708,15.07517123222351
2,Search with Note,0.1527794084340661,66.4972231388092
2,Search with Tag,0.0617674533932742,58.69153404235839
2,Search with both Tag and Note,0.0650110302599621,40.74921798706055
2,Create Note,-0.0357490919966689,-8.900658845901493
2,Delete Note,-0.0422536823458202,-7.428654909133911
2,Open Note,0.2698097248714632,91.71218752861024
2,Edit Note,0.0178832643062222,-2.140885591506958
2,Move Note,0.1625275756499052,85.08754301071167
2,Drag and Drop note,-0.0422536823458202,-30.297852993011475
2,Open commenting in note,0.0276314315220614,13.157574176788328
2,Attach File,0.0,0.0
2,Comment in Note,-0.0048740836079196,-1.0360331535339355
2,Invite and Add follower,0.0113786739570708,12.91068696975708
2,Invite User,0.0,0.0
2,Remove follower from note,0.0162527575649905,25.33299493789673
2,Create new tag,-0.0471277659537398,-30.022993087768555
2,Add tag,0.120273893304085,63.52208876609802
2,Change Tag Colour,-0.0260009247808297,-31.42152094841004
2,Change Note Colour,-0.0666241003854182,-61.48740220069887
3,Create Stage,-0.0048740836079196,-14.81203484535218
3,Delete Stage,0.0,0.0
3,Rename Stage,0.0,0.0
3,Search with Note,-0.0146222508237588,2.328601837158203
3,Search with Tag,-0.1820064734658081,-31.387173414230347
3,Search with both Tag and Note,-0.0260009247808297,-0.9250850677490234
3,Create Note,-0.0162353209492149,122.06799149513245
3,Delete Note,-0.0503713428204277,27.7509560585022
3,Open Note,-0.1722059964026417,-51.23088598251337
3,Edit Note,0.0357665286124445,19.690873146057115
3,Move Note,0.3900661815597727,156.8133933544159
3,Drag and Drop note,-0.4014099822852923,-194.66965913772583
3,Open commenting in note,-0.0926250251662478,18.049988508224487
3,Attach File,0.0,0.0
3,Comment in Note,-0.0780027743424891,-14.4397611618042
3,Invite and Add follower,0.0243878546553736,48.23670697212219
3,Invite User,0.0,0.0
3,Remove follower from note,0.0162527575649905,6.929500102996826
3,Create new tag,-0.0146222508237588,3.5116262435913086
3,Add tag,1.743661577557898e-05,15.526537179946908
3,Change Tag Colour,0.0341360218712128,15.88193941116333
3,Change Note Colour,0.0113961105728465,-41.48875117301941
4,Create Stage,0.0113786739570708,25.700515747070312
4,Delete Stage,0.0162527575649905,5.514264106750488
4,Rename Stage,0.0162527575649905,9.752995014190674
4,Search with Note,-0.0146222508237588,-3.3173317909240687
4,Search with Tag,-0.1040036991233188,-20.531272172927853
4,Search with both Tag and Note,-0.0260009247808297,-1.2944109439849854
4,Create Note,-0.0536149196871154,172.09245729446403
4,Delete Note,0.0130091806983027,38.86104464530945
4,Open Note,-0.4793778833962301,-256.79975509643555
4,Edit Note,-0.0406231756045885,-11.108238935470588
4,Move Note,0.3738134239947821,325.1020932197571
4,Drag and Drop note,-0.4436636646311125,-160.4548418521881
4,Open commenting in note,-0.0747417608600255,43.013803482055664
4,Attach File,0.0,0.0
4,Comment in Note,-0.0503713428204277,26.95632481575012
4,Invite and Add follower,-0.012991744082527,8.926298141479492
4,Invite User,0.0,0.0
4,Remove follower from note,0.0,0.0
4,Create new tag,-0.0097481672158392,-0.8949689865112305
4,Add tag,-0.0438667524712763,9.114121437072754
4,Change Tag Colour,-0.0146222508237588,2.5988869667053223
4,Change Note Colour,-0.0861204348170966,16.080520629882812
5,Create Stage,-0.0048740836079196,9.961589097976685
5,Delete Stage,0.0,0.0
5,Rename Stage,0.0162527575649905,71.99710392951965
5,Search with Note,-0.0097481672158392,1.3763108253479004
5,Search with Tag,-0.1218695268137655,12.321084260940552
5,Search with both Tag and Note,-0.0260009247808297,-0.606367826461792
5,Create Note,-0.048740836079196,187.5616545677185
5,Delete Note,-0.0292445016475175,70.44967103004456
5,Open Note,-0.36886959392376,-96.77872943878182
5,Edit Note,-0.0146222508237588,-18.703081846237183
5,Move Note,0.3575606664297916,265.42999291419983
5,Drag and Drop note,-0.4859173469769328,-146.89162039756775
5,Open commenting in note,-0.0064871537333757,9.717289924621582
5,Attach File,0.0,0.0
5,Comment in Note,0.0081350970903829,-11.88265895843506
5,Invite and Add follower,-0.0292445016475175,11.15162658691407
5,Invite User,0.0,0.0
5,Remove follower from note,0.0,0.0
5,Create new tag,-0.0146222508237588,-1.6483800411224383
5,Add tag,-0.0438667524712763,41.21458506584168
5,Change Tag Colour,-0.0146222508237588,-0.9950740337371826
5,Change Note Colour,0.0211442777886858,20.57898116111756
6,Create Stage,-0.0048740836079196,0.5205657482147217
6,Delete Stage,0.0,0.0
6,Rename Stage,0.0,0.0
6,Search with Note,0.0227573479141419,10.867171525955202
6,Search with Tag,-0.1235000335549971,-7.483486413955688
