userId,actionName,consistency_frequency,consistency_timespent
1,Create Stage,0.0,0.0
1,Delete Stage,0.0,0.0
1,Rename Stage,0.0,0.0
1,Search with Note,0.0,0.0
1,Search with Tag,0.0,0.0
1,Search with both Tag and Note,0.0,0.0
1,Create Note,-0.054274293708936,-0.7291219234466553
1,Delete Note,-0.0033266376261034,-0.1371440887451172
1,Open Note,0.0007860687684616,99.99578142166138
1,Edit Note,0.0376411055784192,47.99980902671814
1,Move Note,0.0512096790056532,43.70661091804504
1,Drag and Drop note,-0.040705720281702,-16.39874505996704
1,Open commenting in note,-0.0033266376261034,7.930943012237545
1,Attach File,0.0,0.0
1,Comment in Note,-0.0066532752522068,-7.796715021133423
1,Invite and Add follower,-0.0066532752522068,-8.825518131256104
1,Invite User,0.0,0.0
1,Remove follower from note,0.0,0.0
1,Create new tag,0.0035886605489239,10.896909952163696
1,Add tag,-0.013568573427234,-18.90453815460205
1,Change Tag Colour,0.0069152981750272,90.36656308174132
1,Change Note Colour,-0.0337904221066748,-37.85884213447571
2,Create Stage,0.0069152981750272,1.421996831893921
2,Delete Stage,0.0069152981750272,26.44088101387024
2,Rename Stage,0.0069152981750272,15.07517123222351
2,Search with Note,0.0957660827590996,66.4972231388092
2,Search with Tag,0.0379031285012397,58.69153404235839
2,Search with both Tag and Note,0.0409677432045225,40.74921798706055
2,Create Note,-0.0235484863055441,-8.900658845901493
2,Delete Note,-0.027137146854468,-7.428654909133911
2,Open Note,0.1679836792126552,91.71218752861024
2,Edit Note,0.0105039587239511,-2.140885591506958
2,Move Note,0.1024193580113064,85.08754301071167
2,Drag and Drop note,-0.027137146854468,-30.297852993011475
2,Open commenting in note,0.0171572339761579,13.157574176788328
2,Attach File,0.0,0.0
2,Comment in Note,-0.0033266376261034,-1.0360331535339355
2,Invite and Add follower,0.0069152981750272,12.91068696975708
2,Invite User,0.0,0.0
2,Remove follower from note,0.0102419358011306,25.33299493789673
2,Create new tag,-0.0304637844805714,-30.022993087768555
2,Add tag,0.0752822111568384,63.52208876609802
2,Change Tag Colour,-0.0168952110533374,-31.42152094841004
2,Change Note Colour,-0.0437703349849848,-61.48740220069887
3,Create Stage,-0.0033266376261034,-14.81203484535218
3,Delete Stage,0.0,0.0
3,Rename Stage,0.0,0.0
3,Search with Note,-0.0099799128783101,2.328601837158203
3,Search with Tag,-0.1182664773733617,-31.387173414230347
3,Search with both Tag and Note,-0.0168952110533374,-0.9250850677490234
3,Create Note,-0.0127825046587723,122.06799149513245
3,Delete Note,-0.0335283991838542,27.7509560585022
3,Open Note,-0.1192349086940802,-51.23088598251337
3,Edit Note,0.0210079174479023,19.690873146057115
3,Move Note,0.2458064592271353,156.8133933544159
3,Drag and Drop note,-0.2578028951174461,-194.66965913772583
3,Open commenting in note,-0.0606655460383222,18.049988508224487
3,Attach File,0.0,0.0
3,Comment in Note,-0.0506856331600121,-14.4397611618042
3,Invite and Add follower,0.0140926192728751,48.23670697212219
3,Invite User,0.0,0.0
3,Remove follower from note,0.0102419358011306,6.929500102996826
3,Create new tag,-0.0099799128783101,3.5116262435913086
3,Add tag,-0.0025405688576416,15.526537179946908
3,Change Tag Colour,0.0207458945250818,15.88193941116333
3,Change Note Colour,0.0043747293173855,-41.48875117301941
4,Create Stage,0.0069152981750272,25.700515747070312
4,Delete Stage,0.0102419358011306,5.514264106750488
4,Rename Stage,0.0102419358011306,9.752995014190674
4,Search with Note,-0.0099799128783101,-3.3173317909240687
4,Search with Tag,-0.0675808442133495,-20.531272172927853
4,Search with both Tag and Note,-0.0168952110533374,-1.2944109439849854
4,Create Note,-0.036593013887137,172.09245729446403
4,Delete Note,0.0071773210978478,38.86104464530945
4,Open Note,-0.3135696659927419,-256.79975509643555
4,Edit Note,-0.0268751239316474,-11.108238935470588
4,Move Note,0.2355645234260047,325.1020932197571
4,Drag and Drop note,-0.2849400419719141,-160.4548418521881
4,Open commenting in note,-0.050161587314371,43.013803482055664
4,Attach File,0.0,0.0
4,Comment in Note,-0.0335283991838542,26.95632481575012
4,Invite and Add follower,-0.0097178899554896,8.926298141479492
4,Invite User,0.0,0.0
4,Remove follower from note,0.0,0.0
4,Create new tag,-0.0066532752522068,-0.8949689865112305
4,Add tag,-0.0299397386349302,9.114121437072754
4,Change Tag Colour,-0.0099799128783101,2.5988869667053223
4,Change Note Colour,-0.0570768854893983,16.080520629882812
5,Create Stage,-0.0033266376261034,9.961589097976685
5,Delete Stage,0.0,0.0
5,Rename Stage,0.0102419358011306,71.99710392951965
5,Search with Note,-0.0066532752522068,1.3763108253479004
5,Search with Tag,-0.0806253717949424,12.321084260940552
5,Search with both Tag and Note,-0.0168952110533374,-0.606367826461792
5,Create Note,-0.0332663762610335,187.5616545677185
5,Delete Note,-0.0199598257566202,70.44967103004456
5,Open Note,-0.2424001612304684,-96.77872943878182
5,Edit Note,-0.0099799128783101,-18.703081846237183
5,Move Note,0.225322587624874,265.42999291419983
5,Drag and Drop note,-0.3120771888263822,-146.89162039756775
5,Open commenting in note,-0.0061292294065656,9.717289924621582
5,Attach File,0.0,0.0
5,Comment in Note,0.0038506834717444,-11.88265895843506
5,Invite and Add follower,-0.0199598257566202,11.15162658691407
5,Invite User,0.0,0.0
5,Remove follower from note,0.0,0.0
5,Create new tag,-0.0099799128783101,-1.6483800411224383
5,Add tag,-0.0299397386349302,41.21458506584168
5,Change Tag Colour,-0.0099799128783101,-0.9950740337371826
5,Change Note Colour,0.0110280045695923,20.57898116111756
6,Create Stage,-0.0033266376261034,0.5205657482147217
6,Delete Stage,0.0,0.0
6,Rename Stage,0.0,0.0
6,Search with Note,0.0138305963500544,10.867171525955202
6,Search with Tag,-0.0808873947177629,-7.483486413955688
