userId,actionName,consistency_frequency,consistency_timespent
1,Create Stage,0.0,0.0
1,Delete Stage,0.0,0.0
1,Rename Stage,0.0,0.0
1,Search with Note,0.0,0.0
1,Search with Tag,0.0,0.0
1,Search with both Tag and Note,0.0,0.0
1,Create Note,-0.073175555274262,-0.7291219234466553
1,Delete Note,-0.0041527084098625,-0.1371440887451172
1,Open Note,0.0050491655373469,99.99578142166138
1,Edit Note,0.0524120132249497,47.99980902671814
1,Move Note,0.0707059020435152,43.70661091804504
1,Drag and Drop note,-0.0548816664556965,-16.39874505996704
1,Open commenting in note,-0.0041527084098625,7.930943012237545
1,Attach File,0.0,0.0
1,Comment in Note,-0.008305416819725,-7.796715021133423
1,Invite and Add follower,-0.008305416819725,-8.825518131256104
1,Invite User,0.0,0.0
1,Remove follower from note,0.0,0.0
1,Create new tag,0.005835763588978,10.896909952163696
1,Add tag,-0.0182938888185655,-18.90453815460205
1,Change Tag Colour,0.0099884719988404,90.36656308174132
1,Change Note Colour,-0.044893194456856,-37.85884213447571
2,Create Stage,0.0099884719988404,1.421996831893921
2,Delete Stage,0.0099884719988404,26.44088101387024
2,Rename Stage,0.0099884719988404,15.07517123222351
2,Search with Note,0.1331063872673055,66.4972231388092
2,Search with Tag,0.0540950684040653,58.69153404235839
2,Search with both Tag and Note,0.0565647216348121,40.74921798706055
2,Create Note,-0.0307520140481529,-8.900658845901493
2,Delete Note,-0.036587777637131,-7.428654909133911
2,Open Note,0.2354607604864582,91.71218752861024
2,Edit Note,0.0158242355878187,-2.140885591506958
2,Move Note,0.1414118040870304,85.08754301071167
2,Drag and Drop note,-0.036587777637131,-30.297852993011475
2,Open commenting in note,0.0241296524075435,13.157574176788328
2,Attach File,0.0,0.0
2,Comment in Note,-0.0041527084098625,-1.0360331535339355
2,Invite and Add follower,0.0099884719988404,12.91068696975708
2,Invite User,0.0,0.0
2,Remove follower from note,0.014141180408703,25.33299493789673
2,Create new tag,-0.0407404860469935,-30.022993087768555
2,Add tag,0.1048240264498994,63.52208876609802
2,Change Tag Colour,-0.022446597228428,-31.42152094841004
2,Change Note Colour,-0.0573513196864433,-61.48740220069887
3,Create Stage,-0.0041527084098625,-14.81203484535218
3,Delete Stage,0.0,0.0
3,Rename Stage,0.0,0.0
3,Search with Note,-0.0124581252295873,2.328601837158203
3,Search with Tag,-0.1571261805989957,-31.387173414230347
3,Search with both Tag and Note,-0.022446597228428,-0.9250850677490234
3,Create Note,-0.0132447232812185,122.06799149513245
3,Delete Note,-0.0432101392777403,27.7509560585022
3,Open Note,-0.1461313923968171,-51.23088598251337
3,Edit Note,0.0316484711756374,19.690873146057115
3,Move Note,0.339388329808873,156.8133933544159
3,Drag and Drop note,-0.3475838875527446,-194.66965913772583
3,Open commenting in note,-0.0797979169148713,18.049988508224487
3,Attach File,0.0,0.0
3,Comment in Note,-0.0673397916852839,-14.4397611618042
3,Invite and Add follower,0.0216599991767968,48.23670697212219
3,Invite User,0.0,0.0
3,Remove follower from note,0.014141180408703,6.929500102996826
3,Create new tag,-0.0124581252295873,3.5116262435913086
3,Add tag,0.0008964571274844,15.526537179946908
3,Change Tag Colour,0.0299654159965217,15.88193941116333
3,Change Note Colour,0.0108849291263251,-41.48875117301941
4,Create Stage,0.0099884719988404,25.700515747070312
4,Delete Stage,0.014141180408703,5.514264106750488
4,Rename Stage,0.014141180408703,9.752995014190674
4,Search with Note,-0.0124581252295873,-3.3173317909240687
4,Search with Tag,-0.0897863889137119,-20.531272172927853
4,Search with both Tag and Note,-0.022446597228428,-1.2944109439849854
4,Create Note,-0.045679792508487,172.09245729446403
4,Delete Note,0.0116715271779561,38.86104464530945
4,Open Note,-0.4131307649830595,-256.79975509643555
4,Edit Note,-0.0349047224580154,-11.108238935470588
4,Move Note,0.32524714940017,325.1020932197571
4,Drag and Drop note,-0.3841716651898755,-160.4548418521881
4,Open commenting in note,-0.0639736813270525,43.013803482055664
4,Attach File,0.0,0.0
4,Comment in Note,-0.0432101392777403,26.95632481575012
4,Invite and Add follower,-0.0107750700504716,8.926298141479492
4,Invite User,0.0,0.0
4,Remove follower from note,0.0,0.0
4,Create new tag,-0.008305416819725,-0.8949689865112305
4,Add tag,-0.0373743756887621,9.114121437072754
4,Change Tag Colour,-0.0124581252295873,2.5988869667053223
4,Change Note Colour,-0.073962153325893,16.080520629882812
5,Create Stage,-0.0041527084098625,9.961589097976685
5,Delete Stage,0.0,0.0
5,Rename Stage,0.014141180408703,71.99710392951965
5,Search with Note,-0.008305416819725,1.3763108253479004
5,Search with Tag,-0.1047141673740461,12.321084260940552
5,Search with both Tag and Note,-0.022446597228428,-0.606367826461792
5,Create Note,-0.0415270840986246,187.5616545677185
5,Delete Note,-0.0249162504591747,70.44967103004456
5,Open Note,-0.3175086124803694,-96.77872943878182
5,Edit Note,-0.0124581252295873,-18.703081846237183
5,Move Note,0.311105968991467,265.42999291419983
5,Drag and Drop note,-0.4207594428270065,-146.89162039756775
5,Open commenting in note,-0.0049393064614935,9.717289924621582
5,Attach File,0.0,0.0
5,Comment in Note,0.0075188187680937,-11.88265895843506
5,Invite and Add follower,-0.0249162504591747,11.15162658691407
5,Invite User,0.0,0.0
5,Remove follower from note,0.0,0.0
5,Create new tag,-0.0124581252295873,-1.6483800411224383
5,Add tag,-0.0373743756887621,41.21458506584168
5,Change Tag Colour,-0.0124581252295873,-0.9950740337371826
5,Change Note Colour,0.0191903459460499,20.57898116111756
6,Create Stage,-0.0041527084098625,0.5205657482147217
6,Delete Stage,0.0,0.0
6,Rename Stage,0.0,0.0
6,Search with Note,0.019976943997681,10.867171525955202
6,Search with Tag,-0.1063972225531616,-7.483486413955688
6,Search with both Tag and Note,-0.008305416819725,3.9475457668304426
