timestamp,actionName,userId,ipAddr,id,stageId,partnerId,text
2019-08-28 22:05:17.811323,Create Stage,2,<property object at 0x7fcc47683c00>,test,,,
2019-08-28 21:36:27.071457,Delete Stage,2,,35,,,
2019-08-28 09:58:57.896627,Move Note,2,,9,6.0,,
2019-08-28 09:58:59.691107,Move Note,2,,9,3.0,,
2019-08-28 09:59:01.014947,Open Note,2,,9,,,
2019-08-28 10:19:15.777285,Move Note,2,,9,1.0,,
2019-08-28 10:19:23.225240,Move Note,2,,9,3.0,,
2019-08-28 10:26:18.369181,Open Note,2,,22,,,
2019-08-28 10:26:30.002860,Delete Note,2,,22,,,
2019-08-28 10:26:38.587123,Open Note,2,,12,,,
2019-08-28 10:26:43.740320,Open Note,2,,12,,,
2019-08-28 10:26:52.124814,Edit Note,2,,12,,,<p>Test note</p><p><br></p><p>something</p>
2019-08-28 10:27:16.045051,Open Note,2,,12,,,
2019-08-28 10:27:27.760664,Delete Note,2,,12,,,
2019-08-28 14:45:09.920934,Create Stage,2,172.18.0.3,test stage,,,
2019-08-28 14:48:08.474586,Delete Stage,2,,34,,,
2019-08-28 14:48:20.769836,Create Stage,2,172.18.0.3,Some stage,,,
2019-08-28 22:05:17.811323,Create Stage,2,<property object at 0x7fcc47683c00>,test,,,
2019-08-28 21:36:27.071457,Delete Stage,2,,35,,,
2019-08-28 09:58:57.896627,Move Note,2,,9,6.0,,
2019-08-28 09:58:59.691107,Move Note,2,,9,3.0,,
2019-08-28 09:59:01.014947,Open Note,2,,9,,,
2019-08-28 10:19:15.777285,Move Note,2,,9,1.0,,
2019-08-28 10:19:23.225240,Move Note,2,,9,3.0,,
2019-08-28 10:26:18.369181,Open Note,2,,22,,,
2019-08-28 10:26:30.002860,Delete Note,2,,22,,,
2019-08-28 10:26:38.587123,Open Note,2,,12,,,
2019-08-28 10:26:43.740320,Open Note,2,,12,,,
2019-08-28 10:26:52.124814,Edit Note,2,,12,,,<p>Test note</p><p><br></p><p>something</p>
2019-08-28 10:27:16.045051,Open Note,2,,12,,,
2019-08-28 10:27:27.760664,Delete Note,2,,12,,,
2019-08-28 14:45:09.920934,Create Stage,2,172.18.0.3,test stage,,,
2019-08-28 14:48:08.474586,Delete Stage,2,,34,,,
2019-08-28 14:48:20.769836,Create Stage,2,172.18.0.3,Some stage,,,
