timestamp,actionName,userId,ipAddr,id,stageId,partnerId,text
2019-06-20 17:26:16.368839,Open Note,1,,5,,,
2019-06-20 17:27:00.139835,Invite and Add follower,1,,5,,6,"<div><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Hello,</p><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Administrator invited you to follow Note document: Allow multiline messages</p></div>"
2019-06-20 17:31:50.824102,Open Note,1,,6,,,
2019-06-20 17:32:33.136013,Invite and Add follower,1,,6,,6,"<div><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Hello,</p><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Administrator invited you to follow Note document: Allow the whole unicode</p></div>"
2019-06-20 17:32:52.506699,Open Note,1,,4,,,
2019-06-20 17:33:32.751546,Invite and Add follower,1,,4,,6,"<div><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Hello,</p><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Administrator invited you to follow Note document: Chat window style should be aligned with the rest of the application</p></div>"
2019-06-20 17:33:49.329610,Open Note,1,,10,,,
2019-06-20 17:34:23.309714,Invite and Add follower,1,,10,,6,"<div><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Hello,</p><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Administrator invited you to follow Note document: Typing the messages the system looks up for users with that name</p></div>"
2019-06-20 17:35:34.217713,Open Note,1,,11,,,
2019-06-20 17:35:57.801074,Invite and Add follower,1,,11,,6,"<div><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Hello,</p><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Administrator invited you to follow Note document: The search function should give results outright</p></div>"
2019-06-20 17:36:10.020611,Open Note,1,,8,,,
2019-06-20 17:36:30.264896,Invite and Add follower,1,,8,,6,"<div><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Hello,</p><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Administrator invited you to follow Note document: Add search function for messages</p></div>"
2019-06-20 17:36:44.075713,Open Note,1,,9,,,
2019-06-20 17:37:02.019069,Invite and Add follower,1,,9,,6,"<div><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Hello,</p><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Administrator invited you to follow Note document: Add space for the Seach Function slot</p></div>"
2019-06-20 17:37:44.956771,Open Note,1,,7,,,
2019-06-20 17:38:49.664673,Invite and Add follower,1,,7,,6,"<div><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Hello,</p><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Administrator invited you to follow Note document: Support one-to-one chat</p></div>"
